H_drop_design,T_out_design,T_amb_design,T_in_design,Q_in,eta_rcv,Unnamed: 6
4.551471694,1192.8976393753,254.08800063330003,1072.0583186751,434384789.941875,0.9960326148,17836282.5525525
4.551471694,1192.8976393753,254.08800063330003,1072.0583186751,923781859.830184,0.9981465337000001,17836282.5525525
4.551471694,1192.8976393753,254.08800063330003,1072.0583186751,298588063.38171,0.9941960286,17836282.5525525
4.551471694,1192.8976393753,254.08800063330003,1072.0583186751,650498575.548817,0.9973614697,17836282.5525525
4.551471694,1192.8976393753,254.08800063330003,1072.0583186751,174456372.396487,0.989940044,17836282.5525525
37.9502676551,1124.6568481456,257.1850052383,899.4979093065,793456869.392454,0.8698122663,188264106.906886
37.9502676551,1124.6568481456,257.1850052383,899.4979093065,357759567.376512,0.694947401,188264106.906886
37.9502676551,1124.6568481456,257.1850052383,899.4979093065,301581390.08676803,0.6199735814,188264106.906886
37.9502676551,1124.6568481456,257.1850052383,899.4979093065,703200858.4020691,0.8527299642,188264106.906886
37.9502676551,1124.6568481456,257.1850052383,899.4979093065,922658718.2428348,0.8884308000000001,188264106.906886
37.9502676551,1124.6568481456,257.1850052383,899.4979093065,501476680.00482196,0.7927031759000001,188264106.906886
37.9502676551,1124.6568481456,257.1850052383,899.4979093065,200735324.656816,0.2879439827,188264106.906886
37.9502676551,1124.6568481456,257.1850052383,899.4979093065,661239033.291981,0.8451584945,188264106.906886
37.9502676551,1124.6568481456,257.1850052383,899.4979093065,583436170.902109,0.8225358804,188264106.906886
21.7902319144,1301.7564672832,262.91194295319997,1036.2505291295,476739738.40489817,0.8896846023,107940160.545736
21.7902319144,1301.7564672832,262.91194295319997,1036.2505291295,377552909.31505096,0.8600648209,107940160.545736
21.7902319144,1301.7564672832,262.91194295319997,1036.2505291295,901190842.066325,0.9448684437999999,107940160.545736
21.7902319144,1301.7564672832,262.91194295319997,1036.2505291295,596471814.039562,0.9130689484000001,107940160.545736
21.7902319144,1301.7564672832,262.91194295319997,1036.2505291295,195156209.18629,0.7156465,107940160.545736
21.7902319144,1301.7564672832,262.91194295319997,1036.2505291295,772296565.354761,0.9345688048999999,107940160.545736
21.7902319144,1301.7564672832,262.91194295319997,1036.2505291295,323661080.499268,0.8366698529000001,107940160.545736
21.7902319144,1301.7564672832,262.91194295319997,1036.2505291295,949981684.574856,0.947995472,107940160.545736
21.7902319144,1301.7564672832,262.91194295319997,1036.2505291295,670614711.7337768,0.9235164409000001,107940160.545736
21.7902319144,1301.7564672832,262.91194295319997,1036.2505291295,279558862.898708,0.8102870338,107940160.545736
7.7557481093,1135.4351293808,281.6672387358,841.4294138137,873632364.624581,0.9957522497,41914360.672462106
7.7557481093,1135.4351293808,281.6672387358,841.4294138137,236428816.124716,0.9810372756,41914360.672462106
7.7557481093,1135.4351293808,281.6672387358,841.4294138137,955401695.673507,0.9961411365,41914360.672462106
7.7557481093,1135.4351293808,281.6672387358,841.4294138137,46043664.5037122,0.8893780425,41914360.672462106
7.7557481093,1135.4351293808,281.6672387358,841.4294138137,669250710.1609267,0.9943256853,41914360.672462106
7.7557481093,1135.4351293808,281.6672387358,841.4294138137,483540208.61435705,0.9918509998,41914360.672462106
7.7557481093,1135.4351293808,281.6672387358,841.4294138137,356002078.704894,0.9884095311,41914360.672462106
7.7557481093,1135.4351293808,281.6672387358,841.4294138137,807810779.510799,0.9953775813,41914360.672462106
7.7557481093,1135.4351293808,281.6672387358,841.4294138137,146152571.434555,0.9655326329,41914360.672462106
7.7557481093,1135.4351293808,281.6672387358,841.4294138137,615214854.585968,0.9937743353,41914360.672462106
41.698149508200004,1320.0489980235,289.7457551643,1154.800609593,571977554.536572,0.6381040685,367619063.487826
41.698149508200004,1320.0489980235,289.7457551643,1154.800609593,723718219.451488,0.719710944,367619063.487826
41.698149508200004,1320.0489980235,289.7457551643,1154.800609593,859041235.744136,0.7724878131999999,367619063.487826
41.698149508200004,1320.0489980235,289.7457551643,1154.800609593,905585576.687019,0.778012267,367619063.487826
41.698149508200004,1320.0489980235,289.7457551643,1154.800609593,449419001.803934,0.5113799072999999,367619063.487826
41.698149508200004,1320.0489980235,289.7457551643,1154.800609593,802324839.439996,0.7545335013,367619063.487826
41.698149508200004,1320.0489980235,289.7457551643,1154.800609593,494725452.54102194,0.5696177999,367619063.487826
41.698149508200004,1320.0489980235,289.7457551643,1154.800609593,949950179.4332132,0.7904273626,367619063.487826
41.698149508200004,1320.0489980235,289.7457551643,1154.800609593,631492225.508072,0.6782983961,367619063.487826
17.1665161575,1304.1067837622,308.0537690538,1036.3774696729,397603806.271685,0.9180115752,78279415.11475709
17.1665161575,1304.1067837622,308.0537690538,1036.3774696729,81251601.61472951,0.4906674674,78279415.11475709
17.1665161575,1304.1067837622,308.0537690538,1036.3774696729,981030920.52272,0.9699100016,78279415.11475709
17.1665161575,1304.1067837622,308.0537690538,1036.3774696729,191895528.923168,0.827410037,78279415.11475709
17.1665161575,1304.1067837622,308.0537690538,1036.3774696729,764216414.984988,0.9603964579000001,78279415.11475709
17.1665161575,1304.1067837622,308.0537690538,1036.3774696729,598999900.247352,0.9479999785,78279415.11475709
17.1665161575,1304.1067837622,308.0537690538,1036.3774696729,491055216.821993,0.9350230503,78279415.11475709
17.1665161575,1304.1067837622,308.0537690538,1036.3774696729,861180495.466102,0.9652956384999999,78279415.11475709
17.1665161575,1304.1067837622,308.0537690538,1036.3774696729,677297701.125943,0.9546911318000001,78279415.11475709
17.1665161575,1304.1067837622,308.0537690538,1036.3774696729,330351483.034426,0.9001833779999999,78279415.11475709
9.377205228400001,1468.6630519576001,287.5646145243,1209.5167772665,742268255.145416,0.9826339251999999,51679351.2934001
9.377205228400001,1468.6630519576001,287.5646145243,1209.5167772665,829684941.08592,0.9845353381999999,51679351.2934001
9.377205228400001,1468.6630519576001,287.5646145243,1209.5167772665,476355415.1419,0.9722717759,51679351.2934001
9.377205228400001,1468.6630519576001,287.5646145243,1209.5167772665,338770640.40786403,0.9599332762999999,51679351.2934001
9.377205228400001,1468.6630519576001,287.5646145243,1209.5167772665,636800982.124014,0.9796103415,51679351.2934001
9.377205228400001,1468.6630519576001,287.5646145243,1209.5167772665,139350637.711646,0.8941431717,51679351.2934001
9.377205228400001,1468.6630519576001,287.5646145243,1209.5167772665,921928022.786567,0.9861373244,51679351.2934001
9.377205228400001,1468.6630519576001,287.5646145243,1209.5167772665,232191475.055254,0.9391978174,51679351.2934001
9.377205228400001,1468.6630519576001,287.5646145243,1209.5167772665,282524228.235502,0.9510835304,51679351.2934001
9.377205228400001,1468.6630519576001,287.5646145243,1209.5167772665,581174807.790612,0.9775495406999999,51679351.2934001
41.8522585825,1440.6140933681,313.2554999629,1308.5141300179,634821000.057875,0.5610067621,496330224.1229701
41.8522585825,1440.6140933681,313.2554999629,1308.5141300179,734338592.1767429,0.6260821091,496330224.1229701
41.8522585825,1440.6140933681,313.2554999629,1308.5141300179,877509674.27963,0.6898805568999999,496330224.1229701
41.8522585825,1440.6140933681,313.2554999629,1308.5141300179,917958427.3337619,0.7040343427,496330224.1229701
41.8522585825,1440.6140933681,313.2554999629,1308.5141300179,683613306.896687,0.5959448211999999,496330224.1229701
41.8522585825,1440.6140933681,313.2554999629,1308.5141300179,563215293.204634,0.49489239549999997,496330224.1229701
41.8522585825,1440.6140933681,313.2554999629,1308.5141300179,822485197.001371,0.6725760320999999,496330224.1229701
41.8522585825,1440.6140933681,313.2554999629,1308.5141300179,770935431.075157,0.6449161113,496330224.1229701
6.8016811495,1283.0643583250999,299.4617078014,1068.4044773238,824226512.968065,0.9946941988,33822052.4076394
6.8016811495,1283.0643583250999,299.4617078014,1068.4044773238,433387822.776341,0.9896577678,33822052.4076394
6.8016811495,1283.0643583250999,299.4617078014,1068.4044773238,981679077.8819821,0.9955648522,33822052.4076394
6.8016811495,1283.0643583250999,299.4617078014,1068.4044773238,274726145.898264,0.983196277,33822052.4076394
6.8016811495,1283.0643583250999,299.4617078014,1068.4044773238,137471274.024718,0.9637344064,33822052.4076394
6.8016811495,1283.0643583250999,299.4617078014,1068.4044773238,542125672.973834,0.9918174595999999,33822052.4076394
6.8016811495,1283.0643583250999,299.4617078014,1068.4044773238,723089095.909275,0.9939287882,33822052.4076394
6.8016811495,1283.0643583250999,299.4617078014,1068.4044773238,323719612.938866,0.9859115028000001,33822052.4076394
6.8016811495,1283.0643583250999,299.4617078014,1068.4044773238,87956847.3181241,0.9395894473999999,33822052.4076394
6.8016811495,1283.0643583250999,299.4617078014,1068.4044773238,666573015.048507,0.9933965533,33822052.4076394
44.556394939300006,1285.0973195165,297.0702980804,1150.6345713365,958032314.507826,0.7776249595999999,386486230.740471
44.556394939300006,1285.0973195165,297.0702980804,1150.6345713365,838926732.388746,0.7459047485,386486230.740471
44.556394939300006,1285.0973195165,297.0702980804,1150.6345713365,621838802.428186,0.6504373894,386486230.740471
44.556394939300006,1285.0973195165,297.0702980804,1150.6345713365,426395245.40048397,0.4439217708,386486230.740471
44.556394939300006,1285.0973195165,297.0702980804,1150.6345713365,542969133.98401,0.5932913676,386486230.740471
44.556394939300006,1285.0973195165,297.0702980804,1150.6345713365,500750337.103175,0.5520910486,386486230.740471
44.556394939300006,1285.0973195165,297.0702980804,1150.6345713365,686808088.3691549,0.6856183976000001,386486230.740471
44.556394939300006,1285.0973195165,297.0702980804,1150.6345713365,751184369.090668,0.7137781103,386486230.740471
44.4829718417,1456.5219032891,291.5682116376,1293.5418992009,827456559.6977661,0.6134551258,586641638.966349
44.4829718417,1456.5219032891,291.5682116376,1293.5418992009,770123891.941383,0.5805798474,586641638.966349
44.4829718417,1456.5219032891,291.5682116376,1293.5418992009,986471907.216579,0.6853201298999999,586641638.966349
44.4829718417,1456.5219032891,291.5682116376,1293.5418992009,699449116.110942,0.5288533393,586641638.966349
44.4829718417,1456.5219032891,291.5682116376,1293.5418992009,930999644.715232,0.6620950223,586641638.966349
44.4829718417,1456.5219032891,291.5682116376,1293.5418992009,883796158.245906,0.640428114,586641638.966349
44.4829718417,1456.5219032891,291.5682116376,1293.5418992009,656538043.880499,0.4881095456,586641638.966349
44.4829718417,1456.5219032891,291.5682116376,1293.5418992009,853167791.49322,0.6263212686999999,586641638.966349
44.4829718417,1456.5219032891,291.5682116376,1293.5418992009,745952868.0343231,0.5645550936,586641638.966349
10.5366041791,1405.2129572856,255.3398368118,1114.4751550559,673293714.551521,0.9790602367,57117557.2691054
10.5366041791,1405.2129572856,255.3398368118,1114.4751550559,793137945.827245,0.9824295093000001,57117557.2691054
10.5366041791,1405.2129572856,255.3398368118,1114.4751550559,380581394.4170221,0.9607698145999999,57117557.2691054
10.5366041791,1405.2129572856,255.3398368118,1114.4751550559,270807932.026391,0.942365918,57117557.2691054
10.5366041791,1405.2129572856,255.3398368118,1114.4751550559,564617919.480949,0.9746601876000001,57117557.2691054
10.5366041791,1405.2129572856,255.3398368118,1114.4751550559,63885192.04459089,0.7286982455,57117557.2691054
10.5366041791,1405.2129572856,255.3398368118,1114.4751550559,154215925.699092,0.8943820617,57117557.2691054
10.5366041791,1405.2129572856,255.3398368118,1114.4751550559,493327759.59252995,0.9706180270999999,57117557.2691054
10.5366041791,1405.2129572856,255.3398368118,1114.4751550559,871515716.512512,0.9841036174,57117557.2691054
10.5366041791,1405.2129572856,255.3398368118,1114.4751550559,926183941.111266,0.9850945814000001,57117557.2691054
15.3541586401,1295.2656697164,304.5921459401,1107.2049768882,489780654.202974,0.9492238381999999,58693180.3992909
15.3541586401,1295.2656697164,304.5921459401,1107.2049768882,820152365.5273451,0.9706209926,58693180.3992909
15.3541586401,1295.2656697164,304.5921459401,1107.2049768882,190716481.70523,0.8602016933,58693180.3992909
15.3541586401,1295.2656697164,304.5921459401,1107.2049768882,691900169.886945,0.9648702745000001,58693180.3992909
15.3541586401,1295.2656697164,304.5921459401,1107.2049768882,749083306.411992,0.9676898364000001,58693180.3992909
15.3541586401,1295.2656697164,304.5921459401,1107.2049768882,131900815.254058,0.7965761763,58693180.3992909
15.3541586401,1295.2656697164,304.5921459401,1107.2049768882,302383600.48026097,0.9142234022,58693180.3992909
15.3541586401,1295.2656697164,304.5921459401,1107.2049768882,378304623.761227,0.9328103276999999,58693180.3992909
15.3541586401,1295.2656697164,304.5921459401,1107.2049768882,964253965.9307599,0.9751863437999999,58693180.3992909
15.3541586401,1295.2656697164,304.5921459401,1107.2049768882,619605548.87,0.9605153195,58693180.3992909
18.5141252757,1090.5948867165,282.8766619577,885.5342400938,559504913.977631,0.9605732739,56126557.226876296
18.5141252757,1090.5948867165,282.8766619577,885.5342400938,125198701.071453,0.8080834970999999,56126557.226876296
18.5141252757,1090.5948867165,282.8766619577,885.5342400938,853328955.802011,0.9753783032,56126557.226876296
18.5141252757,1090.5948867165,282.8766619577,885.5342400938,419534862.47381496,0.9452804155,56126557.226876296
18.5141252757,1090.5948867165,282.8766619577,885.5342400938,328558752.378883,0.9280352878,56126557.226876296
18.5141252757,1090.5948867165,282.8766619577,885.5342400938,663650382.493158,0.9674737924,56126557.226876296
18.5141252757,1090.5948867165,282.8766619577,885.5342400938,989914829.8109301,0.9790548259,56126557.226876296
18.5141252757,1090.5948867165,282.8766619577,885.5342400938,491717138.625433,0.9543346993999999,56126557.226876296
18.5141252757,1090.5948867165,282.8766619577,885.5342400938,227822473.3373209,0.8943950209,56126557.226876296
18.5141252757,1090.5948867165,282.8766619577,885.5342400938,804594019.621099,0.9737354337,56126557.226876296
6.7061475385000024,1242.8565569318,266.14693609650004,1100.1713359945,173495214.560296,0.9750398824,23728076.959127106
6.7061475385000024,1242.8565569318,266.14693609650004,1100.1713359945,98088571.5122469,0.95386888,23728076.959127106
6.7061475385000024,1242.8565569318,266.14693609650004,1100.1713359945,425145473.827013,0.9901579023,23728076.959127106
6.7061475385000024,1242.8565569318,266.14693609650004,1100.1713359945,769006668.689023,0.9946163586,23728076.959127106
6.7061475385000024,1242.8565569318,266.14693609650004,1100.1713359945,251479740.52274904,0.9830865808,23728076.959127106
6.7061475385000024,1242.8565569318,266.14693609650004,1100.1713359945,557204634.204211,0.9925326915,23728076.959127106
6.7061475385000024,1242.8565569318,266.14693609650004,1100.1713359945,665798932.771822,0.9937691179000001,23728076.959127106
6.7061475385000024,1242.8565569318,266.14693609650004,1100.1713359945,328022160.093639,0.9871538408,23728076.959127106
6.7061475385000024,1242.8565569318,266.14693609650004,1100.1713359945,896165063.3501699,0.9953888809,23728076.959127106
6.7061475385000024,1242.8565569318,266.14693609650004,1100.1713359945,957893746.772594,0.9956891742,23728076.959127106
25.7182677621,1345.3595576025,270.24346712970004,1110.5477052291,316061235.120647,0.7389964841,151405895.39387
25.7182677621,1345.3595576025,270.24346712970004,1110.5477052291,540055830.207711,0.8506875552,151405895.39387
25.7182677621,1345.3595576025,270.24346712970004,1110.5477052291,353579214.641384,0.7689005552,151405895.39387
25.7182677621,1345.3595576025,270.24346712970004,1110.5477052291,897186807.174451,0.9136820746,151405895.39387
25.7182677621,1345.3595576025,270.24346712970004,1110.5477052291,448451401.32685,0.8193486870000001,151405895.39387
25.7182677621,1345.3595576025,270.24346712970004,1110.5477052291,654841916.445315,0.877917636,151405895.39387
25.7182677621,1345.3595576025,270.24346712970004,1110.5477052291,826470281.0100371,0.9052680528,151405895.39387
25.7182677621,1345.3595576025,270.24346712970004,1110.5477052291,223626848.53737003,0.601522574,151405895.39387
25.7182677621,1345.3595576025,270.24346712970004,1110.5477052291,937785676.234461,0.9184154778,151405895.39387
25.7182677621,1345.3595576025,270.24346712970004,1110.5477052291,711703784.649014,0.8882570031999999,151405895.39387
13.025763102400001,1312.0276039138,270.53125181580003,1072.6617683784,405919823.824872,0.9538055098,55513363.5014353
13.025763102400001,1312.0276039138,270.53125181580003,1072.6617683784,681268974.4856019,0.9738003504,55513363.5014353
13.025763102400001,1312.0276039138,270.53125181580003,1072.6617683784,292452825.338721,0.9333605971,55513363.5014353
13.025763102400001,1312.0276039138,270.53125181580003,1072.6617683784,119492430.225796,0.8311074362,55513363.5014353
13.025763102400001,1312.0276039138,270.53125181580003,1072.6617683784,782613596.515279,0.9774134823999999,55513363.5014353
13.025763102400001,1312.0276039138,270.53125181580003,1072.6617683784,617646965.473695,0.9708783001000001,55513363.5014353
13.025763102400001,1312.0276039138,270.53125181580003,1072.6617683784,854934827.300455,0.9794382815,55513363.5014353
13.025763102400001,1312.0276039138,270.53125181580003,1072.6617683784,240294267.264592,0.9172890687999999,55513363.5014353
13.025763102400001,1312.0276039138,270.53125181580003,1072.6617683784,515183813.09784,0.9645144231,55513363.5014353
13.025763102400001,1312.0276039138,270.53125181580003,1072.6617683784,954496080.958218,0.981697962,55513363.5014353
12.6978898597,1256.6766519856,256.5958392928,957.8756753465,466598107.926774,0.9668134868000001,58145955.86298791
12.6978898597,1256.6766519856,256.5958392928,957.8756753465,788046319.3462192,0.9817140062,58145955.86298791
12.6978898597,1256.6766519856,256.5958392928,957.8756753465,204562138.030682,0.9164029695999999,58145955.86298791
12.6978898597,1256.6766519856,256.5958392928,957.8756753465,625971042.460959,0.976326763,58145955.86298791
12.6978898597,1256.6766519856,256.5958392928,957.8756753465,878649088.471948,0.9837838975,58145955.86298791
12.6978898597,1256.6766519856,256.5958392928,957.8756753465,537480863.957446,0.9718237984,58145955.86298791
12.6978898597,1256.6766519856,256.5958392928,957.8756753465,408483387.54073596,0.9612449225,58145955.86298791
12.6978898597,1256.6766519856,256.5958392928,957.8756753465,263448790.986311,0.9359656634,58145955.86298791
12.6978898597,1256.6766519856,256.5958392928,957.8756753465,79479319.8970345,0.7772991275,58145955.86298791
12.6978898597,1256.6766519856,256.5958392928,957.8756753465,949132544.6621287,0.9850979464,58145955.86298791
13.561001255399999,1414.5951594911999,296.2649360791,1275.0132868607,777782738.6209309,0.9665463409999999,53796932.3493157
13.561001255399999,1414.5951594911999,296.2649360791,1275.0132868607,834149717.853671,0.9688463316,53796932.3493157
13.561001255399999,1414.5951594911999,296.2649360791,1275.0132868607,306266435.38277,0.9125151265000001,53796932.3493157
13.561001255399999,1414.5951594911999,296.2649360791,1275.0132868607,533812481.888806,0.9508353553,53796932.3493157
13.561001255399999,1414.5951594911999,296.2649360791,1275.0132868607,656151488.43061,0.9602068316,53796932.3493157
13.561001255399999,1414.5951594911999,296.2649360791,1275.0132868607,64733090.10010179,0.5261113985,53796932.3493157
13.561001255399999,1414.5951594911999,296.2649360791,1275.0132868607,386231680.309498,0.9313224726999999,53796932.3493157
13.561001255399999,1414.5951594911999,296.2649360791,1275.0132868607,215310947.976476,0.8732111806,53796932.3493157
13.561001255399999,1414.5951594911999,296.2649360791,1275.0132868607,960940283.5870553,0.9730188538,53796932.3493157
13.561001255399999,1414.5951594911999,296.2649360791,1275.0132868607,446336667.851676,0.9408790337,53796932.3493157
31.727775726999997,1360.7661655862,294.2768314628,1076.0464961384,336074428.141638,0.5877610074,235653562.90647998
31.727775726999997,1360.7661655862,294.2768314628,1076.0464961384,718995393.27039,0.8320118262999999,235653562.90647998
31.727775726999997,1360.7661655862,294.2768314628,1076.0464961384,795766663.683112,0.8474506353,235653562.90647998
31.727775726999997,1360.7661655862,294.2768314628,1076.0464961384,484257427.1459519,0.7406238764,235653562.90647998
31.727775726999997,1360.7661655862,294.2768314628,1076.0464961384,419670152.957346,0.6927460543999999,235653562.90647998
31.727775726999997,1360.7661655862,294.2768314628,1076.0464961384,603735894.718885,0.795881897,235653562.90647998
31.727775726999997,1360.7661655862,294.2768314628,1076.0464961384,675586723.2142731,0.8189503845999999,235653562.90647998
16.760933968299998,1447.5813362804001,314.7610892648,1244.8675951778998,371602651.163024,0.8835493966,86820952.1897315
16.760933968299998,1447.5813362804001,314.7610892648,1244.8675951778998,195280830.469711,0.7723345767,86820952.1897315
16.760933968299998,1447.5813362804001,314.7610892648,1244.8675951778998,476387849.56825095,0.910693504,86820952.1897315
16.760933968299998,1447.5813362804001,314.7610892648,1244.8675951778998,583457430.091542,0.9280567073999999,86820952.1897315
16.760933968299998,1447.5813362804001,314.7610892648,1244.8675951778998,889259789.237726,0.9538239679,86820952.1897315
16.760933968299998,1447.5813362804001,314.7610892648,1244.8675951778998,321907414.829348,0.8644237768,86820952.1897315
16.760933968299998,1447.5813362804001,314.7610892648,1244.8675951778998,715858267.156927,0.9420486634,86820952.1897315
16.760933968299998,1447.5813362804001,314.7610892648,1244.8675951778998,108711801.174469,0.5418014065,86820952.1897315
16.760933968299998,1447.5813362804001,314.7610892648,1244.8675951778998,759222853.4619322,0.9455221511,86820952.1897315
16.760933968299998,1447.5813362804001,314.7610892648,1244.8675951778998,970621159.0729359,0.9578440068999999,86820952.1897315
49.4869598276,1212.038238626,274.8082541133,1093.1561016387,681081943.008219,0.6678087811,398693668.82106
49.4869598276,1212.038238626,274.8082541133,1093.1561016387,461679251.406676,0.4772629611,398693668.82106
49.4869598276,1212.038238626,274.8082541133,1093.1561016387,528055076.86183095,0.5592722323,398693668.82106
49.4869598276,1212.038238626,274.8082541133,1093.1561016387,747396950.887335,0.6986647907,398693668.82106
49.4869598276,1212.038238626,274.8082541133,1093.1561016387,908678026.114882,0.7539468815000001,398693668.82106
49.4869598276,1212.038238626,274.8082541133,1093.1561016387,995256676.4855859,0.7761133848999999,398693668.82106
49.4869598276,1212.038238626,274.8082541133,1093.1561016387,583509951.69927,0.6071930628,398693668.82106
49.4869598276,1212.038238626,274.8082541133,1093.1561016387,854995063.3223518,0.740461899,398693668.82106
49.4869598276,1212.038238626,274.8082541133,1093.1561016387,800338071.641272,0.719356375,398693668.82106
19.7006449074,1176.1017200924,280.1268908875,904.1184657233,386504844.415281,0.9154057701,77152739.1755023
19.7006449074,1176.1017200924,280.1268908875,904.1184657233,214802743.7790469,0.8487739215000001,77152739.1755023
19.7006449074,1176.1017200924,280.1268908875,904.1184657233,935845865.5421133,0.9686758437999999,77152739.1755023
19.7006449074,1176.1017200924,280.1268908875,904.1184657233,268100031.94294903,0.8783798814,77152739.1755023
19.7006449074,1176.1017200924,280.1268908875,904.1184657233,143533879.681032,0.7636701785,77152739.1755023
19.7006449074,1176.1017200924,280.1268908875,904.1184657233,873057048.063175,0.9660999872,77152739.1755023
19.7006449074,1176.1017200924,280.1268908875,904.1184657233,570025676.7361209,0.9447033429999999,77152739.1755023
19.7006449074,1176.1017200924,280.1268908875,904.1184657233,648757504.995212,0.9523184968,77152739.1755023
19.7006449074,1176.1017200924,280.1268908875,904.1184657233,471623352.923471,0.9316205671,77152739.1755023
19.7006449074,1176.1017200924,280.1268908875,904.1184657233,765679339.076381,0.9605992336,77152739.1755023
38.2212894297,1380.7023493841,312.2464476886,1230.3407799750998,588087012.6850281,0.6624775238,354915582.12606
38.2212894297,1380.7023493841,312.2464476886,1230.3407799750998,516658262.57352,0.6104546191,354915582.12606
38.2212894297,1380.7023493841,312.2464476886,1230.3407799750998,398600369.411529,0.4572484944,354915582.12606
38.2212894297,1380.7023493841,312.2464476886,1230.3407799750998,632114973.784171,0.687512572,354915582.12606
38.2212894297,1380.7023493841,312.2464476886,1230.3407799750998,803653510.215355,0.7623925514,354915582.12606
38.2212894297,1380.7023493841,312.2464476886,1230.3407799750998,477311756.72512805,0.5725332156,354915582.12606
38.2212894297,1380.7023493841,312.2464476886,1230.3407799750998,719331212.709505,0.7270895539,354915582.12606
32.6246976888,1060.081869255,263.1232808443,880.8821070581,600563089.5483661,0.8942138829999999,119476591.874826
32.6246976888,1060.081869255,263.1232808443,880.8821070581,951418785.4389759,0.9373929031,119476591.874826
32.6246976888,1060.081869255,263.1232808443,880.8821070581,702952397.667094,0.9119077312999999,119476591.874826
32.6246976888,1060.081869255,263.1232808443,880.8821070581,867230420.967879,0.9306212187,119476591.874826
32.6246976888,1060.081869255,263.1232808443,880.8821070581,522432807.646639,0.8761409409,119476591.874826
32.6246976888,1060.081869255,263.1232808443,880.8821070581,124622529.002729,0.2662218685,119476591.874826
32.6246976888,1060.081869255,263.1232808443,880.8821070581,300191260.70518196,0.775239346,119476591.874826
32.6246976888,1060.081869255,263.1232808443,880.8821070581,237351409.12013105,0.7077930043,119476591.874826
32.6246976888,1060.081869255,263.1232808443,880.8821070581,469414482.51580703,0.8602261659,119476591.874826
32.6246976888,1060.081869255,263.1232808443,880.8821070581,796091700.913637,0.924218724,119476591.874826
32.490025583699996,1293.0671729699,310.5581536711,1148.7445037175999,548589326.059585,0.7904785262999999,204525555.715086
32.490025583699996,1293.0671729699,310.5581536711,1148.7445037175999,330821329.971173,0.638743561,204525555.715086
32.490025583699996,1293.0671729699,310.5581536711,1148.7445037175999,408219858.707072,0.712745738,204525555.715086
32.490025583699996,1293.0671729699,310.5581536711,1148.7445037175999,935905874.835965,0.8802811019,204525555.715086
32.490025583699996,1293.0671729699,310.5581536711,1148.7445037175999,891887286.423823,0.872923978,204525555.715086
32.490025583699996,1293.0671729699,310.5581536711,1148.7445037175999,229036178.982236,0.4093580377,204525555.715086
32.490025583699996,1293.0671729699,310.5581536711,1148.7445037175999,488517920.205439,0.7647386268,204525555.715086
32.490025583699996,1293.0671729699,310.5581536711,1148.7445037175999,651190362.8384969,0.8296510509999999,204525555.715086
28.1429749518,1363.8775168678999,285.96289913830003,1066.5163932292999,593534108.909108,0.8355420201,190128840.085947
28.1429749518,1363.8775168678999,285.96289913830003,1066.5163932292999,761851122.763891,0.8725279681999999,190128840.085947
28.1429749518,1363.8775168678999,285.96289913830003,1066.5163932292999,201253109.536479,0.328455952,190128840.085947
28.1429749518,1363.8775168678999,285.96289913830003,1066.5163932292999,638767087.970151,0.8473612243,190128840.085947
28.1429749518,1363.8775168678999,285.96289913830003,1066.5163932292999,412146989.777044,0.758203755,190128840.085947
28.1429749518,1363.8775168678999,285.96289913830003,1066.5163932292999,986209039.9424279,0.9053590382,190128840.085947
28.1429749518,1363.8775168678999,285.96289913830003,1066.5163932292999,493312884.599511,0.8010596812999999,190128840.085947
28.1429749518,1363.8775168678999,285.96289913830003,1066.5163932292999,853460088.084664,0.8867596328,190128840.085947
28.1429749518,1363.8775168678999,285.96289913830003,1066.5163932292999,341080461.538726,0.6973489297,190128840.085947
28.1429749518,1363.8775168678999,285.96289913830003,1066.5163932292999,693621583.710287,0.8596378061,190128840.085947
38.9826639886,1195.8995947353,287.99431880099996,952.6876924719,738799865.694196,0.8293121848,237211612.600364
38.9826639886,1195.8995947353,287.99431880099996,952.6876924719,868731461.819057,0.8606229525,237211612.600364
38.9826639886,1195.8995947353,287.99431880099996,952.6876924719,397685671.861803,0.6561478429,237211612.600364
38.9826639886,1195.8995947353,287.99431880099996,952.6876924719,353924856.013992,0.5980720578000001,237211612.600364
38.9826639886,1195.8995947353,287.99431880099996,952.6876924719,929865239.37618,0.8677831226999999,237211612.600364
38.9826639886,1195.8995947353,287.99431880099996,952.6876924719,492956330.051359,0.7375882909999999,237211612.600364
38.9826639886,1195.8995947353,287.99431880099996,952.6876924719,591859977.988849,0.7844770574,237211612.600364
38.9826639886,1195.8995947353,287.99431880099996,952.6876924719,783710834.268746,0.8416283114,237211612.600364
38.9826639886,1195.8995947353,287.99431880099996,952.6876924719,637932663.631054,0.8016475553,237211612.600364
38.9826639886,1195.8995947353,287.99431880099996,952.6876924719,268248991.955088,0.3856990789,237211612.600364
29.895054577399996,1045.8505892107,283.5923332353,788.1171182339999,126134571.030935,0.4612483957,106474709.56367199
29.895054577399996,1045.8505892107,283.5923332353,788.1171182339999,578339819.3151599,0.907159178,106474709.56367199
29.895054577399996,1045.8505892107,283.5923332353,788.1171182339999,974063043.084878,0.9484787834,106474709.56367199
29.895054577399996,1045.8505892107,283.5923332353,788.1171182339999,710418110.408007,0.9249055408,106474709.56367199
29.895054577399996,1045.8505892107,283.5923332353,788.1171182339999,880099664.9733051,0.9417479374,106474709.56367199
